interest,Afghanistan,Algeria,Angola,Argentina,Australia,Austria,Bahrain,Bangladesh,Belgium,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Brunei,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo Dem Rep,CoteDIvore,Cuba,Czech,Denmark,Ecuador,Egypt,Ethiopia,Finland,France,Gambia,Germany,Ghana,Greece,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kuwait,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malawi,Malaysia,Mali,Mauritania,Mauritius,Mexico,Mongolia,Morocco,Mozambique,Namibia,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Paraguay,Peru,Philippines,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Togo,Tunisia,Turkey,UAE,UK,USA,Uganda,Ukraine,Uruguay,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Auto Buying and Selling,,,,,11115.0,,13950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135645.0,,,,,,,,,,,17580.0,,,,,,,,,,,,,,,,,,,,,17235.0,,,,,,,67470.0,,,,48990.0,,,,,,,,,,,,,,,,,,,,,,,275595.0,14685.0,40575.0,,,,,,,,
Auto Infotainment Technologies,,,,,187710.0,,,,,,,,,,,,,,,,,,,,,,,,,11820.0,,,,,,,94575.0,18270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12180.0,,11940.0,,,,38340.0,,,,,,,,,,,,,,,,,,,26880.0,,,,37485.0,,,,,,,,,,
Auto Insurance,,,,,,,10035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366555.0,,,,,,,,,,,16995.0,,,,,,,,,,,,,,,,,,,,,14460.0,,,,,,,31830.0,,,,36435.0,,,,,,,,,,,,,,,,,,,,,,,102165.0,,15075.0,,,,,,,,
Auto Navigation Systems,,,,,187275.0,,,,,,,,,,,,,,,,,,,,,,,,,12015.0,,,,,,,21870.0,16860.0,,,,,,,,,,,,,,,,,,,,,,,10245.0,,,,,,,,,,,,,12015.0,,,,,,32775.0,,,,,,,,,,,,,,,,,,,25980.0,,,,27015.0,,,,,,,,,,
Auto Parts,,,,,28215.0,,22170.0,,,,,,,,,,11700.0,,,,,,,,,,,,,19140.0,,,,,,,438540.0,30300.0,,,,,,,,,,33075.0,,,,,,,18375.0,,,,,,,,,,,,,,29850.0,,,,,21105.0,,70860.0,,,,80175.0,,,,14940.0,,,19095.0,,,,,,,,,,,,13065.0,,,,326715.0,21585.0,50220.0,,,,,,,,
Auto Racing,,18645.0,,,733605.0,17640.0,21720.0,14880.0,61275.0,,,,18555.0,,12945.0,,362010.0,,,,,,,20805.0,44310.0,,34785.0,95160.0,41700.0,176550.0,,135855.0,81840.0,26325.0,102285.0,13290.0,195375.0,40665.0,18570.0,15135.0,575325.0,25020.0,60555.0,21105.0,54900.0,14400.0,160785.0,31275.0,12540.0,,,,,23145.0,109725.0,,,36675.0,23775.0,,42870.0,,26550.0,133965.0,218250.0,,528945.0,58110.0,21735.0,119670.0,,,10350.0,1468890.0,53340.0,52590.0,,,,106500.0,,,14205.0,172140.0,,,193065.0,18075.0,,325050.0,29760.0,,,67605.0,60765.0,,13185.0,44010.0,141885.0,,15120.0,53610.0,273060.0,78345.0,957060.0,46560.0,,,,13845.0,,45810.0,22530.0
Auto Recalls,,,,,12825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166440.0,28470.0,,,,,,,,,16095.0,11790.0,,,,,,,10185.0,,,,,,,,,,,,,,,,,,,19380.0,,16680.0,,,,34230.0,,,,,,,18705.0,,,,,,,,,,,,,,,,80130.0,15045.0,37935.0,,,,,,,,
Auto Rentals,,,,,11760.0,,,,,,,,,,,,,,,,,,,,,,,,,11115.0,,,,,,,170670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17010.0,,35325.0,,,,20550.0,,,,,,,,,,,,,,,,,,,,,,,62340.0,,14385.0,,,,,,,,
Auto Repair,,,,,20640.0,,,,,,,,,,,,,,,,,,,,,,,,,14685.0,,,,,,,345765.0,18180.0,,,,,,,,,,17685.0,,,,,,,16455.0,,,,,,,,,,,,,,14430.0,,,,,19710.0,,47235.0,,,,40215.0,,,,12300.0,,,,,,,,,,,,,,,12480.0,,,,113505.0,,34320.0,,,,,,,,
Auto Safety,,,,,26730.0,,23100.0,,,,,,,,,,11490.0,,,,,,,,,,,,,11295.0,,,,,,,414555.0,29730.0,,,,,,,,,12975.0,32310.0,,,,,,,11310.0,,,,,,,,,,,,,,30405.0,,,,,,,73515.0,,,,70950.0,,,,12990.0,,,19695.0,,,,,,,,,,,,13365.0,,,,337515.0,25860.0,47775.0,,,,,,,,
Auto Safety Technologies,,,,,187245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57180.0,10485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12135.0,,,,,,26505.0,,,,,,,,,,,,,,,,,,,19410.0,,,,26160.0,,,,,,,,,,
Auto Shows,,,,,41715.0,,,,,,,,,,,,10200.0,,,,,,,,,,,,,15570.0,,,,,,,247020.0,55845.0,,,,,,,,,20625.0,14730.0,,,,,,,14850.0,,,,,,,,,,,,10755.0,,13620.0,,,,,21840.0,,66495.0,,,,40275.0,,,,19545.0,,,21120.0,,,,,,,,,,,,14265.0,,,,124860.0,23340.0,54105.0,,,,,,,,
Auto Technology,,,,,188505.0,,,,,,,,,,,,,,,,,,,,,,12285.0,,,17055.0,,,,,,,162165.0,18810.0,,,,,,,10215.0,,,,,,,,,,,,,,,,11010.0,,,,,,,,,,,,,12660.0,,15060.0,,,,52605.0,,,,,,,,,,,,,,,,,,,29460.0,,,,49005.0,,,,,,,,,,
Auto Type,,45885.0,,,35535.0,,16335.0,,,,,,,,,,23325.0,,,,,,,,,,88500.0,,,78525.0,,16830.0,,,,,308535.0,20025.0,,,15030.0,,,,21825.0,,,29820.0,11835.0,,,,,,129840.0,,,,,,14550.0,,,15765.0,165000.0,,10005.0,,38190.0,11685.0,,,,57105.0,,241605.0,,,,140550.0,,,,79320.0,,,209415.0,,,16035.0,,,,,,,,,43995.0,,,,686775.0,47160.0,106575.0,,,,,,,,
Automotive,,,,,64395.0,,34125.0,,,,,,,,,,24480.0,,,,,,,,,,13110.0,,,47520.0,,16050.0,,,,,728010.0,88725.0,,,,,11070.0,,16530.0,,39960.0,52860.0,,,,,,,43905.0,,,,,,,,,,12555.0,,19410.0,,47400.0,,,,,30405.0,,183540.0,,,,134295.0,,,,36015.0,,,58770.0,,,,,,,,,,,,45195.0,,,,507615.0,54450.0,115680.0,,,,,,,,
Automotive Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aviation Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11970.0,,,,,,,,,,,,,,,,14775.0,,,,,,,,,,
Awards Shows,,54135.0,,,174915.0,,30660.0,,,,,,,,,,24180.0,,,,,,,,,,170520.0,,,27300.0,,36735.0,,,,,432825.0,24660.0,,48375.0,,23580.0,29340.0,,15615.0,117270.0,10065.0,103815.0,61290.0,,,16095.0,,,62310.0,,,,,,47415.0,,,15165.0,64065.0,,11595.0,,71595.0,10965.0,23400.0,,,204825.0,,47655.0,,,,953085.0,,,,167790.0,,,85065.0,,,,,13650.0,,14385.0,,28785.0,10110.0,,31185.0,,17970.0,28560.0,242100.0,32280.0,85515.0,,,,,,11400.0,,
Baby Shower,,45765.0,,11475.0,151635.0,,73965.0,,52350.0,,,,24960.0,,,,151620.0,,,,,,,,,,57540.0,,,647370.0,,51435.0,,,35040.0,,1242075.0,1053900.0,,16845.0,17220.0,19140.0,40800.0,,95955.0,18930.0,28785.0,135540.0,48750.0,,,,,,1276020.0,,,,35700.0,,46230.0,,,20430.0,43380.0,,22845.0,10605.0,87915.0,459465.0,,,11565.0,1458000.0,,178680.0,,,,459645.0,,,,220275.0,,,351075.0,22980.0,,44895.0,,,,12315.0,24540.0,,35250.0,,133170.0,,20445.0,22260.0,989865.0,124200.0,508770.0,,,,,17280.0,,,
Bachelor Party,,15840.0,,,53790.0,,56670.0,,28320.0,,,,,,,,49200.0,,,,,,,,,,,,,350985.0,,16125.0,,,10275.0,,1222980.0,893970.0,,,,,13425.0,,32385.0,,35280.0,84285.0,,,,,,,1352925.0,,,,,,14100.0,,,,13845.0,,26835.0,,62250.0,,,,,441810.0,,117450.0,,,,168930.0,,,,204540.0,,,289515.0,,,,,,,,11625.0,,10515.0,,18975.0,,,,537345.0,58155.0,117270.0,,,,,,,,
Bachelorette Party,,20880.0,,,54840.0,,35520.0,,16095.0,,,,,,,,61740.0,,,,,,,,,,43035.0,,,192690.0,,18285.0,,,13245.0,,720390.0,51270.0,,,,,15270.0,,34590.0,,26340.0,60270.0,16890.0,,,,,,1635090.0,,,,,,22920.0,,,10485.0,14100.0,,21105.0,,49935.0,20970.0,,,,540135.0,,79980.0,,,,143100.0,,,,193470.0,,,114060.0,,,10005.0,,,,,,,,,26880.0,,12390.0,,668385.0,59820.0,159765.0,,,,,,,,
Badminton,,,,,194160.0,,44625.0,,14490.0,,,,,,,,71790.0,,,,,,,,,,10230.0,,,52710.0,,38355.0,,,19155.0,,488775.0,22950.0,,,91545.0,,17775.0,,24030.0,,13545.0,73680.0,,,,,,,517665.0,,,,,,,,,37245.0,47760.0,,22980.0,,66645.0,981870.0,,,,195750.0,14640.0,142065.0,60030.0,,,336720.0,,,,49530.0,,,35100.0,,,67980.0,12630.0,,,15570.0,24585.0,,,,23985.0,,,11910.0,699825.0,28485.0,200025.0,,,,,,,,
Bankruptcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278925.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbecues and Grilling,,,,,64425.0,,,,,,,,,,,,13695.0,,,,,,,,,,,,,29625.0,,,,,,,103995.0,,,,,,,,23715.0,,,,,,,,,,53445.0,,,,,,,,,,33420.0,,,,,,,,,14985.0,,13410.0,,,,14400.0,,,,33705.0,,,19200.0,,,,,,,,,,,,22740.0,,,,45120.0,97740.0,62775.0,,,,,,,,
Bars & Restaurants,,16170.0,,,56580.0,,17520.0,,,,,,20940.0,,,,16500.0,,,,,,,,,,34740.0,,,86355.0,,14145.0,,,,,687750.0,168570.0,12690.0,,,51285.0,45705.0,,227925.0,14535.0,34290.0,36135.0,80820.0,,,,,,138060.0,,,,11115.0,,45915.0,,,,21435.0,,36405.0,,27240.0,388170.0,,,,126600.0,,62865.0,,,,142590.0,,,,179610.0,,,160335.0,124350.0,,19485.0,,,,,,,31950.0,,201120.0,,10965.0,,423825.0,29535.0,69330.0,,,,,,,,
Baseball,,,,,43335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12390.0,,,,,,,20895.0,,,,,,,,,,,,,,,,,,,,,11940.0,,,,29955.0,,,,,,,,,,,,,,,,,,,,,,27165.0,41910.0,,,,,,,,,,
Basketball,,,,,620220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15495.0,,,,,,,,,,,18450.0,13740.0,,,,,,,,,,,,,,,,,,,,,,,,,552465.0,,24435.0,,,,55095.0,,,,,,,,,,,,,,,,,,,,,,42540.0,87840.0,,36645.0,,,,,,,,
Bath and Shower,,64035.0,,,25485.0,,15000.0,25995.0,74340.0,,,,21180.0,,,,70245.0,,,,,15360.0,,,,,27270.0,,,1059120.0,,22875.0,,,,,439305.0,32730.0,,11190.0,,,18000.0,,53400.0,,,24255.0,17940.0,,,,,,60330.0,,,,16245.0,,59280.0,,,15540.0,,,,,65640.0,56610.0,,,,59025.0,,36630.0,,,,79770.0,13770.0,,,98955.0,,,11460.0,47670.0,,12465.0,,,,,29565.0,,,,67500.0,,30915.0,10365.0,225075.0,49485.0,125610.0,,,,,,,,
Beach Travel,,55995.0,,,38985.0,,31230.0,,,,,,,,,,13845.0,,,,,,,,,,176445.0,,,18645.0,,,21810.0,,,,4211940.0,716505.0,29430.0,31935.0,,411135.0,,,682005.0,44565.0,73530.0,53880.0,52710.0,,,,,,682620.0,,,,,,95775.0,,12825.0,,115095.0,,50085.0,,98730.0,20700.0,,,,57510.0,,122505.0,,,,242055.0,,,,632760.0,,,490005.0,231690.0,,,,,,,,,820515.0,24435.0,1102200.0,,53535.0,,1188660.0,43065.0,84900.0,11685.0,,,,,,,13470.0
Beach Volleyball,,,,16260.0,111720.0,,,,,,,,,,,,20625.0,,,,,,,,,,,,,18600.0,,15120.0,,,,,212265.0,71100.0,,,39555.0,,12825.0,,14325.0,,29445.0,12630.0,,,,,,,243945.0,,,,10995.0,,,,,14340.0,30045.0,,31470.0,,,,,,11550.0,53715.0,11640.0,42675.0,12030.0,,,30180.0,,,,70335.0,,,76830.0,,,24375.0,,,,,,,,,10860.0,,,,74085.0,29550.0,69945.0,,,,,,,,
Beadwork,,,,,44640.0,,11040.0,,,,,,,,,,11175.0,,,,,,,,,,,,,80205.0,,,,,,,270420.0,21555.0,,,,,,,23670.0,,,19935.0,,,,,,,56280.0,,,,,,,,,,18165.0,,,,15090.0,,,,,25230.0,,34470.0,,,,39225.0,,,,,,,28335.0,,,,,,,,,,,,68670.0,,,,133485.0,13965.0,32880.0,,,,,,,,
Beauty,,14205.0,,,115200.0,,26745.0,,15555.0,,,,13785.0,,,,41880.0,,,,,,,,,,21585.0,,,175665.0,,16095.0,,,,,681480.0,368775.0,,,15900.0,11970.0,13800.0,,90390.0,,,51375.0,10155.0,,,,,,126675.0,,,,14505.0,,17505.0,,,12465.0,28710.0,,,,32520.0,11880.0,,,,119745.0,,99255.0,,,,145530.0,,,,60180.0,,,66165.0,20055.0,,15045.0,,,,,,,,,192735.0,,,27015.0,283425.0,215505.0,146175.0,,,,,11265.0,,,
Bed & Breakfasts,,24450.0,,,,,12945.0,,,,,,,,,,,,,,,,,,,,66555.0,,,,,,12495.0,,,,1738755.0,484050.0,35700.0,,,91050.0,,,400680.0,17190.0,49035.0,20490.0,25905.0,,,,,,203445.0,,,,,,86850.0,,,,89475.0,,23970.0,,20760.0,,,,,,,41595.0,,,,66690.0,,,,233610.0,,,295380.0,103455.0,,,,,,,,,80145.0,18420.0,385650.0,,19620.0,,416925.0,,42045.0,,,,,,,,
Beekeeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157830.0,,,,,,,33060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,,,,,,,,,,
Bereavement,,211050.0,,,12555.0,,39975.0,,,,,,,,,,17445.0,,,,,,,,,,113100.0,,,32655.0,,40545.0,,,,,406185.0,,,121740.0,,17190.0,18900.0,,,145650.0,,79005.0,46200.0,,,65760.0,,,27120.0,,,,,,593220.0,,,,,,,,59490.0,,61380.0,,,,,51300.0,,,,366255.0,,,,,,,64875.0,,,,,26640.0,,12210.0,,28140.0,,,,,28170.0,22440.0,170070.0,22530.0,46455.0,,,,,,20040.0,,
Biographies,,,,,46470.0,,,,,,,,,,,,,,,,,,,,,,,,,24690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biological Sciences,,,,,30255.0,,,,,,,,,,,,32235.0,,,,,,,,,,11085.0,,,50415.0,,,,,,,96150.0,30900.0,,,,,,,12420.0,10140.0,,,,,,,,,131400.0,,,,,,,,,,,,,,,,,,,,,,,,,19335.0,,,,30300.0,,,15210.0,,,,,,,,,,,,,,,,33960.0,,114825.0,,,,,,,,
Biotech and Biomedical Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birds,,,,,26490.0,,,,,,,,,,,,16065.0,,,,,,,,,,,,,15450.0,,,,,,,33990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19350.0,,,,19890.0,,,22185.0,,,,,,,,,,,,,,,,129150.0,,86280.0,,,,,,,,
Birdwatching,,24600.0,,,123090.0,,,,24645.0,,,,,,,,29955.0,,,10335.0,,,,,,,,,,320145.0,,,,,,,68790.0,865650.0,,,,,,,30495.0,,,,15780.0,,,,,,67875.0,,,,15900.0,,37560.0,,,,27555.0,,,,,,,,10305.0,19470.0,,81045.0,,,,12405.0,,,,16395.0,,,24750.0,,,32310.0,,,,,,,,,39870.0,,15645.0,,39240.0,14055.0,62880.0,,,,,,,,
Birth,,,,,23715.0,,16455.0,,,,,,,,,,12510.0,,,,,,,,,,,,,34605.0,,,,,,,351390.0,,,,,,,,,,,24495.0,,,,,,,313830.0,,,,,,,,,,,,,,26535.0,,,,,41535.0,,32460.0,,,,53730.0,,,,70425.0,,,105060.0,,,,,,,,,,,,22125.0,,,,166320.0,16875.0,115575.0,,,,,,,,
Birth Control,,,,,,,16545.0,,11025.0,,,,,,,,13800.0,,,,,,,,,,,,,156705.0,,,,,,,390990.0,,,,,,,,,,,23250.0,,,,,,,,,,,,,,,,,,,,,14700.0,,,,,,,27810.0,,,,55410.0,,,,39735.0,,,16035.0,,,,,,,,,,,,,,,,108945.0,,15990.0,,,,,,,,
Birthday,,25785.0,,,189630.0,,51825.0,,39480.0,,,,14850.0,,,,202320.0,,,,,,,,,,47910.0,,,376005.0,,58500.0,,,27450.0,,1115865.0,952785.0,,,36315.0,13440.0,31920.0,,48330.0,12495.0,39120.0,77325.0,15285.0,,,,,,1209990.0,,,,19905.0,,23625.0,,,36705.0,62235.0,,30210.0,12345.0,593400.0,58455.0,,,,554430.0,12285.0,105390.0,,,,196740.0,,,,147495.0,,,356730.0,12900.0,,37515.0,,,,15240.0,20595.0,,19380.0,,60690.0,,11895.0,13245.0,1596195.0,110055.0,596580.0,,,,,10575.0,,,
Blood Disorders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15255.0,,,,,,,49260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38550.0,,,,,,,,,,,14610.0,,,,,,,,,,,,,,,,,,,,,,,45525.0,,17025.0,,,,,,,,
Blues,,,,,140385.0,,,,,,,,,,,,39450.0,,,,,,,,,,,,,83325.0,,12855.0,,,11325.0,,,,,,66240.0,,,,,,,,,,,,,,11115.0,,,,,,,,,11325.0,26115.0,,55620.0,,,,,,,,,,,,,,,,,18030.0,,,20460.0,,,33000.0,,,,,,,,,17040.0,,,,26235.0,,95700.0,,,,,,,,
Board Games and Puzzles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17010.0,,,,,,,41670.0,31290.0,,,,,,,12735.0,,34800.0,,,,,,,,150945.0,,,,,,,,,,,,12615.0,,,,,,,10785.0,,,,,,11700.0,,,,10860.0,,,652350.0,,,,,,,,,,,,10575.0,,,,28725.0,10635.0,,,,,,,,,
Body Art,,,,,67035.0,,15675.0,,,,,,,,,,15780.0,,,,,,,,,,,,,85980.0,,,,,,,399330.0,12870.0,,,,,,,25995.0,,,29415.0,,,,,,,,,,,,,,,,,17205.0,,,,18630.0,,,,,84765.0,,46815.0,,,,67635.0,,,,73920.0,,,18330.0,,,,,,,,,,,,22635.0,,,,202185.0,17970.0,47775.0,,,,,,,,
Bodybuilding,,,,,32415.0,,,,,,,,,,,,12660.0,,,,,,,,,,,,,,,,,,,,,31515.0,,,18585.0,,,,,,,,,,,,,,403185.0,,,,,,,,,,,,,,,,,,,,,,27030.0,,,,,,,16005.0,,,,,,,,,,,,,,,,,,,36090.0,,39285.0,,,,,,,,
Books and Literature,,31800.0,,,253905.0,,17820.0,,25410.0,,,,11265.0,,,,69600.0,,,,,,,,,,43155.0,,,263520.0,,38010.0,,,,,366990.0,50925.0,,15930.0,21600.0,11025.0,21345.0,,37455.0,21060.0,,34635.0,170925.0,,,,,,38850.0,,,,13815.0,,28395.0,,,22425.0,25860.0,,,,24300.0,32790.0,,,,32595.0,,50040.0,,,,86460.0,,,,20520.0,,,80880.0,,,32325.0,,,,12135.0,13665.0,10140.0,,,31485.0,,14445.0,11835.0,201465.0,148455.0,245820.0,,,,,,,,
Bowling,,,,,12870.0,,13695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321795.0,,,,,,,,,,,18465.0,,,,,,,,,,,,,,,,,,,,,14460.0,36630.0,,,,,,32175.0,,,,63360.0,,,,,,,11595.0,,,,,,,,,,,,,,,,132105.0,,,,,,,,,,
Boxing,,,,,228450.0,,10875.0,,15510.0,,,,,,,,88755.0,,,,,,,,13965.0,,,,,55050.0,,49980.0,20955.0,,32535.0,,45420.0,46920.0,,,218415.0,,19995.0,,18465.0,,43680.0,15060.0,,,,,,,24795.0,,,,,,,,,41400.0,69285.0,,67500.0,16155.0,16980.0,12330.0,,,,48015.0,20610.0,33195.0,,,,52515.0,,,,40860.0,,,68955.0,,,107655.0,11325.0,,,20580.0,24915.0,,,,55335.0,,,10560.0,175965.0,36045.0,286710.0,,10230.0,,,,,,
Brain and Nervous System Disorders,,,,11055.0,23250.0,,,,,,,,,,,,,11340.0,,14025.0,,,,,,,,,,46770.0,,,,,,,95505.0,284580.0,,,,,,,,,,11760.0,,,,,,,479655.0,,,,31965.0,,,,,,,,,,47805.0,,,,22440.0,20700.0,16545.0,26580.0,,,,24660.0,,,,14820.0,,,18510.0,,,45330.0,,,,,,,,,12360.0,,,,82905.0,15285.0,48105.0,,,,,,,,
Browsers,,59055.0,,81180.0,234990.0,,,36465.0,32085.0,12660.0,,,239850.0,,,,38880.0,33180.0,,84090.0,,,,,,29055.0,55125.0,,,358455.0,,77310.0,,,,,259995.0,132660.0,,21450.0,,,27105.0,,135525.0,,,12510.0,,,,,,,57090.0,,,,141420.0,,52440.0,,,40215.0,,,,,,85635.0,,,51600.0,21870.0,25095.0,11565.0,,,,78435.0,,,,18930.0,,,14790.0,99330.0,,189885.0,,,,,16500.0,,,,2489325.0,,18405.0,62445.0,84060.0,40950.0,205380.0,,57000.0,,21720.0,,,,
Buddhism,,,,,132915.0,,81660.0,,,,,,,30225.0,,,98085.0,,13860.0,,,,,,,,15450.0,,,62520.0,,30705.0,,,16545.0,,2304435.0,871305.0,,,36720.0,,22200.0,,43860.0,,,129195.0,,,,,,,6051630.0,,,,,,,,,18510.0,31245.0,,432075.0,,99330.0,15870.0,,,,88095.0,,172140.0,,,,243015.0,,,,201975.0,,,17250.0,12075.0,,19635.0,,,,,10380.0,,,,45465.0,,,,807450.0,84765.0,343050.0,,,,,10050.0,,,
Budget Cars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118920.0,,,,,,,,,,,,,,,,,,42600.0,,,,,,,,,,,,,,,,,,,24750.0,,28575.0,,,,19470.0,,,,22860.0,,,38655.0,,,,,,,,,,,,,,,,125880.0,,19530.0,,,,,,,,
Budget Travel,,,,,,,,,,,,,,,,,10380.0,,,,,,,,,,,,,,,,,,,,381075.0,59385.0,,,,25050.0,,,35715.0,,,,,,,,,,114720.0,,,,,,,,,,10860.0,,,,,,,,,,,14460.0,,,,16230.0,,,,74580.0,,,42960.0,49005.0,,,,,,,,,11340.0,,79695.0,,,,106260.0,,37230.0,,,,,,,,
Business,,,,,55905.0,,10485.0,,,,,,,,,,14955.0,,,,,,,,,,35505.0,,,17325.0,,10485.0,,,,,154665.0,35160.0,18075.0,,,,,,16485.0,46125.0,,22485.0,23760.0,,,,,,38040.0,,,,,,,,,,21135.0,,,,30495.0,117855.0,,,,42315.0,,110070.0,,,,99930.0,,,,35820.0,,,187815.0,,,,,,,,,,,,38460.0,,,,526965.0,26970.0,88230.0,,,,,,,,
Business Accounting & Finance,,,,,26340.0,,,,,,,,,,,,,,,,,,,,,,22650.0,,,,,,,,,,86115.0,28830.0,16650.0,,,,,,,31845.0,,15540.0,,,,,,,27855.0,,,,,,,,,,11025.0,,,,20985.0,109980.0,,,,16365.0,,90900.0,,,,61665.0,,,,17910.0,,,86865.0,,,,,,,,,,,,25365.0,,,,277335.0,13650.0,56265.0,,,,,,,,
Business Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34350.0,,,,,,,,,27570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12600.0,,21420.0,,,,14355.0,,,,,,,60525.0,,,,,,,,,,,,14640.0,,,,143325.0,,13800.0,,,,,,,,
Business Banking & Finance,,80610.0,,10200.0,223260.0,,63855.0,,13710.0,,,,17775.0,,11310.0,,35055.0,,10380.0,,,,,,,,299055.0,,,126195.0,,44010.0,,,,,559005.0,127680.0,,43755.0,15960.0,24675.0,55950.0,,78765.0,81885.0,88560.0,157275.0,36345.0,,,13500.0,,,410625.0,,,,23895.0,,69030.0,,,28890.0,116790.0,,75360.0,10140.0,121140.0,67635.0,29700.0,,14025.0,119145.0,,203610.0,10860.0,,,903540.0,,,,163395.0,,,496125.0,42990.0,,22500.0,,13470.0,,13275.0,,18540.0,24510.0,,148320.0,,29115.0,19845.0,1707720.0,110385.0,162795.0,14385.0,,,,,,,
Business Expos & Conferences,,79950.0,,,214260.0,12015.0,57720.0,16155.0,36585.0,,,,38655.0,,25440.0,,102765.0,10920.0,,10800.0,,,,,16560.0,,198675.0,52095.0,16605.0,150435.0,,98070.0,40500.0,21315.0,22410.0,16710.0,185295.0,311070.0,16365.0,55920.0,118470.0,47580.0,66795.0,,95250.0,131070.0,335625.0,156975.0,86910.0,,,19290.0,,,117840.0,,,24945.0,27555.0,,67770.0,,,55680.0,58350.0,,472770.0,27120.0,116955.0,254055.0,25545.0,,22380.0,168930.0,47145.0,141510.0,20895.0,,,1497735.0,,,,140670.0,,,508125.0,62295.0,,89220.0,,16620.0,,42150.0,22635.0,30990.0,12000.0,37305.0,105405.0,,29385.0,42420.0,699870.0,242415.0,313830.0,70140.0,,,,18795.0,12750.0,19875.0,20340.0
Business I.T.,,,,,17220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93255.0,11205.0,16545.0,,,,,,,,,10410.0,18750.0,,,,,,,,,,,,,,,,,,,,10590.0,103665.0,,,,13935.0,,20265.0,,,,36285.0,,,,17085.0,,,16515.0,,,,,,,,,,,,,,,,170970.0,11430.0,58725.0,,,,,,,,
Business Loans,,15585.0,,,21975.0,,11100.0,,,,,,,,,,,,,,,,,,,,73305.0,,,,,,,,,,318465.0,22230.0,,,,,,,,25470.0,,21135.0,,,,,,,85095.0,,,,,,,,,,88215.0,,,,22650.0,,,,,24660.0,,40650.0,,,,207570.0,,,,51135.0,,,280530.0,,,,,,,,,,13305.0,,17610.0,,,,402090.0,20970.0,41595.0,,,,,,,,
